,P1AncestryProportion,P2AncestryProportion,P3AncestryProportion,P4AncestryProportion
0,0.57511497,0.279282675,0.0,0.145602355
1,0.012274435,0.361382265,0.385958605,0.240384695
2,0.194141235,0.27328748,0.06657314,0.465998145
3,0.035560865,0.857194635,0.069533775,0.037710725
4,0.5,0.08600844,0.23389398,0.18009758
5,0.0070906,0.66966559,0.149373465,0.173870345
6,0.282901475,0.206437335,0.23113257,0.27952862
7,0.14077749,0.06659915,0.0,0.79262336
8,0.0,0.119833065,0.271242835,0.6089241
9,0.03356956,0.452480665,0.02176787,0.492181905
10,0.10433001,0.384193115,0.241216245,0.27026063
11,0.22952049,0.164232415,0.44692514,0.159321955
12,0.0,0.03655077,0.28900705,0.67444218
13,0.24795874,0.19128094,0.03484045,0.52591987
14,0.1626362,0.091665765,0.46234753,0.283350505
15,0.34228457,0.00779139,0.573669245,0.076254795
16,0.32530122,0.177453275,0.497245505,0.0
17,0.27626075,0.05477257,0.507004705,0.161961975
18,0.30602299,0.21273738,0.43502738,0.04621225
19,0.063260945,0.730898075,0.093207085,0.112633895
20,0.467558215,0.10295932,0.320701065,0.1087814
21,0.16255346,0.09418211,0.67975815,0.06350628
22,0.0,0.349611715,0.650388285,0.0
23,0.0,0.127658115,0.644340885,0.228001
24,0.112979995,0.0,0.431203195,0.45581681
25,0.600501675,0.148532665,0.165385315,0.085580345
26,0.35046969,0.0,0.149396765,0.500133545
27,0.381478525,0.421164365,0.16858424,0.02877287
28,0.434986745,0.267051965,0.0,0.29796129
29,0.0,0.56309168,0.356740375,0.080167945
30,0.352447355,0.08631658,0.465710545,0.09552552
31,0.370899135,0.155763005,0.209065875,0.264271985
32,0.32081398,0.02741779,0.467180485,0.184587745
33,0.019418595,0.138752765,0.501620385,0.340208255
34,0.49492403,0.31219049,0.087136515,0.105748965
35,0.17694106,0.509719205,0.070903135,0.2424366
36,0.24780403,0.125581755,0.202612095,0.42400212
37,0.28301921,0.095235625,0.44810785,0.173637315
38,0.285934805,0.204242085,0.12313485,0.38668826
39,0.246653705,0.0,0.127374435,0.62597186
40,0.01962944,0.32108142,0.30420256,0.35508658
41,0.48000754,0.096253695,0.11234398,0.311394785
42,0.032935405,0.45913408,0.223232385,0.28469813
43,0.1604222,0.57464602,0.26493178,0.0
44,0.237774235,0.09042667,0.56335684,0.108442255
45,0.415376485,0.15205321,0.040826685,0.39174362
46,0.32286343,0.18889719,0.07254956,0.41568982
47,0.63384672,0.16520755,0.092694685,0.108251045
48,0.14884979,0.37995951,0.13007442,0.34111628
49,0.312504415,0.30705334,0.10191271,0.278529535
50,0.26781948,0.0,0.247805775,0.484374745
51,0.331392285,0.0,0.570151295,0.09845642
52,0.19962441,0.326904265,0.395696655,0.07777467
53,0.02398562,0.241079235,0.537745855,0.19718929
54,0.37719418,0.10833982,0.514466,0.0
55,0.395570195,0.09885203,0.33954278,0.166034995
56,0.4210224,0.016099145,0.45548186,0.107396595
57,0.331644755,0.093413775,0.19721261,0.37772886
58,0.0,0.314788715,0.449078445,0.23613284
59,0.27409567,0.065257445,0.3002984,0.360348485
60,0.126681795,0.534945005,0.227889135,0.110484065
61,0.545889085,0.22271651,0.091418915,0.13997549
62,0.21391243,0.250795535,0.22766279,0.307629245
63,0.31442685,0.319021125,0.21759709,0.148954935
64,0.0,0.334036285,0.605154735,0.06080898
65,0.057779015,0.077544355,0.127063685,0.737612945
66,0.044875205,0.455542865,0.471446715,0.028135215
67,0.581886085,0.111072485,0.09662765,0.21041378
68,0.433074395,0.01505285,0.366570435,0.18530232
69,0.49214369,0.0,0.194614075,0.313242235
70,0.36749669,0.36101544,0.043858335,0.227629535
71,0.0,0.07300168,0.16374996,0.76324836
72,0.22525036,0.11904848,0.334252505,0.321448655
73,0.431024695,0.48541277,0.0,0.083562535
74,0.191783875,0.016650605,0.299908055,0.491657465
75,0.79728943,0.191465485,0.011245085,0.0
76,0.996383295,0.003616705,0.0,0.0
77,0.386531635,0.09546504,0.518003325,0.0
78,0.323366445,0.161304045,0.51532951,0.0
79,0.383413475,0.0,0.19660525,0.419981275
80,0.29294229,0.321317095,0.101442845,0.28429777
81,0.67684283,0.0,0.32315717,0.0
82,0.257412975,0.506920995,0.112127485,0.123538545
83,0.843607815,0.039244765,0.04190253,0.07524489
84,0.625772235,0.16896767,0.205260095,0.0
85,0.29240115,0.27914071,0.42845814,0.0
86,0.306755185,0.29008057,0.07778196,0.325382285
87,0.38181072,0.11818928,0.16823613,0.33176387
88,0.102233205,0.38752661,0.089724795,0.42051539
89,0.07508828,0.141929975,0.334795265,0.44818648
90,0.0,0.116421545,0.20842986,0.675148595
91,0.069562765,0.46806236,0.110118155,0.35225672
92,0.0,0.051994575,0.5,0.448005425
93,0.259763305,0.740236695,0.0,0.0
94,0.589082435,0.057482235,0.32340158,0.03003375
95,0.29372236,0.10028275,0.243994245,0.362000645
96,0.33927916,0.07655809,0.483349145,0.100813605
97,0.259961405,0.428275195,0.290783385,0.020980015
98,0.080180855,0.263378865,0.210665435,0.445774845
99,0.0,0.82270847,0.15514627,0.02214526
100,0.281620395,0.0,0.58356873,0.134810875
101,0.188467615,0.0,0.45957944,0.351952945
102,0.224644205,0.0,0.25268736,0.522668435
103,0.16944172,0.158769245,0.052930915,0.61885812
104,0.57336888,0.094558535,0.138076975,0.19399561
105,0.20564606,0.328422785,0.465931155,0.0
106,0.28637552,0.366604945,0.167013775,0.18000576
107,0.120628425,0.14501114,0.36329835,0.371062085
108,0.049564655,0.334974305,0.019863775,0.595597265
109,0.0,0.013468565,0.61368089,0.372850545
110,0.12680818,0.17293021,0.637715975,0.062545635
111,0.36388361,0.41913891,0.099125175,0.117852305
112,0.14356069,0.02838849,0.406119315,0.421931505
113,0.28057924,0.15719698,0.351595005,0.210628775
114,0.503147725,0.0,0.284931955,0.21192032
115,0.0,0.247219865,0.2327433,0.520036835
116,0.55077964,0.241332905,0.18385835,0.024029105
117,0.0,0.33082393,0.63538459,0.03379148
118,0.12629855,0.06337592,0.673425685,0.136899845
119,0.185473175,0.414459545,0.215105855,0.184961425
120,0.29744015,0.07125834,0.262597055,0.368704455
121,0.28224806,0.099331795,0.11144642,0.506973725
122,0.475918705,0.321176055,0.119732565,0.083172675
123,0.26654287,0.37327665,0.110118155,0.250062325
124,0.26607265,0.300717635,0.433209715,0.0
125,0.26176197,0.19594046,0.375060445,0.167237125
126,0.252910285,0.246250195,0.360807485,0.140032035
127,0.53362948,0.018935655,0.447434865,0.0
128,0.67887619,0.0,0.143086415,0.178037395
129,0.355759305,0.0,0.12049677,0.523743925
130,0.068793865,0.177398605,0.580881285,0.172926245
131,0.44046529,0.06003384,0.20853656,0.29096431
132,0.094443015,0.108168005,0.183977565,0.613411415
133,0.183624495,0.334449005,0.36330236,0.11862414
134,0.0,0.719916405,0.167013775,0.11306982
135,0.3830497,0.304157455,0.312792845,0.0
136,0.29726349,0.139386795,0.07070104,0.492648675
137,0.209879465,0.21796937,0.347975715,0.22417545
138,0.014223085,0.472962825,0.406122625,0.106691465
139,0.489445285,0.18487914,0.15188045,0.173795125
140,0.03541717,0.0,0.68217292,0.28240991
141,0.03698225,0.0,0.469665945,0.493351805
142,0.158881475,0.0,0.526191505,0.31492702
143,0.321705355,0.0,0.450335285,0.22795936
144,0.5,0.05907469,0.44092531,0.0
145,0.0,0.600027115,0.24833509,0.151637795
146,0.763311435,0.0,0.16256264,0.074125925
147,0.146762555,0.141356325,0.5496959,0.16218522
148,0.24930427,0.253992045,0.33749322,0.159210465
149,0.0,0.17174972,0.41936688,0.4088834
150,0.03582389,0.05548489,0.72861611,0.18007511
151,0.23199425,0.36237213,0.40563362,0.0
152,0.3098221,0.13197781,0.34782225,0.21037784
153,0.05647257,0.0,0.51394133,0.4295861
154,0.402543385,0.235417005,0.10319669,0.25884292
155,0.26497701,0.488424755,0.0,0.246598235
156,0.5770004,0.08971564,0.0,0.33328396
157,0.404764375,0.095235625,0.39264277,0.10735723
158,0.13382825,0.26616211,0.063101605,0.536908035
159,0.45624377,0.00779139,0.47012187,0.06584297
160,0.692900175,0.193962225,0.1131376,0.0
161,0.1961697,0.182527155,0.35247089,0.268832255
162,0.09336213,0.343844435,0.484592515,0.07820092
163,0.426417195,0.037920225,0.364305535,0.171357045
164,0.29879481,0.098619155,0.32287745,0.279708585
165,0.31890225,0.1582512,0.212502575,0.310343975
166,0.2129963,0.0,0.507125515,0.279878185
167,0.00934705,0.0,0.664793675,0.325859275
168,0.363997375,0.12290996,0.34957411,0.163518555
169,0.220322545,0.06756712,0.158310125,0.55380021
170,0.038284925,0.033896205,0.58073175,0.34708712
171,0.0,0.0,0.720121815,0.279878185
172,0.077035715,0.14788619,0.706173395,0.0689047
173,0.17913487,0.091139685,0.197013555,0.53271189
174,0.211403435,0.18151876,0.449138375,0.15793943
175,0.234306175,0.0,0.647828205,0.11786562
176,0.370431535,0.117805005,0.51176346,0.0
177,0.13386982,0.09042667,0.76722478,0.00847873
178,0.386663435,0.551038655,0.06229791,0.0
179,0.14150431,0.374578925,0.166598315,0.31731845
180,0.16643581,0.0,0.354022205,0.479541985
181,0.4496175,0.075272885,0.102974805,0.37213481
182,0.32997585,0.135372735,0.256899935,0.27775148
183,0.137217855,0.585574325,0.0,0.27720782
184,0.30147749,0.48262317,0.155992065,0.059907275
185,0.791440675,0.17372091,0.0,0.034838415
186,0.16568186,0.4011093,0.14054517,0.29266367
187,0.15046912,0.0,0.52128552,0.32824536
188,0.13873273,0.430061135,0.431206135,0.0
189,0.0,0.38029365,0.071316485,0.548389865
190,0.154161575,0.523248125,0.3225903,0.0
191,0.289192355,0.615822665,0.09498498,0.0
192,0.26510827,0.1025401,0.20405073,0.4283009
193,0.02080798,0.58695359,0.39223843,0.0
194,0.012581795,0.248557445,0.674577735,0.064283025
195,0.47221198,0.38710211,0.14068591,0.0
196,0.17683404,0.245529235,0.39750231,0.180134415
197,0.058291795,0.408794805,0.35122355,0.18168985
198,0.27930095,0.08708401,0.130030425,0.503584615
199,0.83474347,0.0,0.16525653,0.0
200,0.680359185,0.160315855,0.067313535,0.092011425
201,0.434380975,0.1245728,0.0,0.441046225
202,0.19833995,0.413592295,0.388067755,0.0
203,0.448694975,0.44556812,0.005688585,0.10004832
204,0.12814577,0.18895246,0.28617674,0.39672503
205,0.663929955,0.284333395,0.0,0.05173665
206,0.183632065,0.353238855,0.209255985,0.253873095
207,0.21447176,0.241293995,0.26386716,0.280367085
208,0.332163845,0.30471671,0.363119445,0.0
209,0.39589247,0.265339145,0.186533155,0.15223523
210,0.19785404,0.47560042,0.155807635,0.170737905
211,0.284819035,0.414459995,0.30072097,0.0
212,0.04666896,0.65855411,0.10399628,0.19078065
213,0.24154817,0.130025325,0.52219814,0.106228365
214,0.578196705,0.337268765,0.08286592,0.00166861
215,0.12229378,0.0,0.0,0.87770622
216,0.21484825,0.50477555,0.0,0.2803762
217,0.009656185,0.03391683,0.181349415,0.77507757
218,0.0,0.08600844,0.465322595,0.448668965
219,0.047055805,0.900597155,0.05234704,0.0
220,0.547807125,0.269381245,0.05944059,0.12337104
221,0.01038586,0.5,0.42726797,0.06234617
222,0.4973938,0.0,0.360450185,0.142156015
223,0.159972105,0.562056015,0.27797188,0.0
224,0.38603066,0.43415469,0.17247522,0.00733943
225,0.093960565,0.30896028,0.020704425,0.57637473
226,0.032938795,0.362165775,0.0,0.60489543
227,0.335136735,0.0,0.5,0.164863265
228,0.72232708,0.200827585,0.076845335,0.0
229,0.535023205,0.166844595,0.174950705,0.123181495
230,0.28162177,0.181875745,0.0480656,0.488436885
231,0.185206945,0.50973444,0.0,0.305058615
232,0.31260726,0.0,0.09925382,0.58813892
233,0.0,0.28760649,0.3945542,0.31783931
234,0.146290545,0.23267051,0.092266075,0.52877287
235,0.561684275,0.0,0.184060555,0.25425517
236,0.16829782,0.3723388,0.43417889,0.02518449
237,0.141322315,0.326460235,0.5,0.03221745
238,0.698340465,0.146760815,0.01492323,0.13997549
239,0.30332378,0.18001525,0.26730773,0.24935324
240,0.5,0.415760605,0.084239395,0.0
241,0.205605975,0.20383506,0.47535461,0.115204355
242,0.61549009,0.0,0.0733038,0.31120611
243,0.269580985,0.123841715,0.03757029,0.56900701
244,0.27836392,0.465169305,0.256466775,0.0
245,0.49393316,0.1989876,0.30707924,0.0
246,0.058068915,0.49725451,0.247240675,0.1974359
247,0.175071635,0.713042535,0.11188583,0.0
248,0.2510785,0.33897601,0.222850285,0.187095205
249,0.406684945,0.433538095,0.15977696,0.0
250,0.12903412,0.28166737,0.21833263,0.37096588
251,0.577141705,0.356960185,0.0,0.06589811
252,0.621645525,0.0,0.170647655,0.20770682
253,0.330255125,0.64046617,0.007499085,0.02177962
254,0.390534615,0.201070125,0.113831835,0.294563425
255,0.09479844,0.19634181,0.550554305,0.158305445
256,0.180632735,0.49966242,0.10890064,0.210804205
257,0.23494382,0.255979165,0.150609385,0.35846763
258,0.141433105,0.38866319,0.21120369,0.258700015
259,0.39126375,0.24004775,0.34629427,0.02239423
260,0.411983985,0.40119892,0.13893408,0.047883015
261,0.41904583,0.085279555,0.44617699,0.049497625
262,0.33520914,0.225108825,0.024047,0.415635035
263,0.0,0.07676757,0.490690095,0.432542335
264,0.07669548,0.50188974,0.036163265,0.385251515
265,0.328565805,0.16191244,0.23964085,0.269880905
266,0.19259128,0.099512285,0.684388645,0.02350779
267,0.93415703,0.0,0.0,0.06584297
268,0.024226525,0.520133405,0.05826348,0.39737659
269,0.334312285,0.16585515,0.209640395,0.29019217
270,0.19362118,0.32683155,0.288283135,0.191264135
271,0.23394002,0.410178305,0.2190442,0.136837475
272,0.046604035,0.38693018,0.09604727,0.470418515
273,0.003354275,0.10262948,0.65928235,0.234733895
274,0.14541999,0.106786455,0.572999945,0.17479361
275,0.093833865,0.42349334,0.46119028,0.021482515
276,0.023592485,0.75713379,0.219273725,0.0
277,0.023409825,0.014419125,0.58984249,0.37232856
278,0.45786459,0.153794465,0.164098565,0.22424238
279,0.02890438,0.41700047,0.428193185,0.125901965
280,0.03692725,0.393843755,0.33128485,0.237944145
281,0.62388598,0.018220245,0.24338243,0.114511345
282,0.0,0.183243965,0.816756035,0.0
283,0.32525189,0.382241375,0.092678355,0.19982838
284,0.32672156,0.291774495,0.381503945,0.0
285,0.25054016,0.15599894,0.51370288,0.07975802
286,0.11942698,0.0,0.88057302,0.0
287,0.142012495,0.14854012,0.668828715,0.04061867
288,0.0,0.29242875,0.646150065,0.061421185
289,0.358948535,0.00627783,0.634773635,0.0
290,0.065244255,0.602073585,0.33163518,0.00104698
291,0.17764298,0.25092552,0.27564849,0.29578301
292,0.446677405,0.157741515,0.0,0.39558108
293,0.023357105,0.180218145,0.43522716,0.36119759
294,0.181378325,0.08901914,0.557595505,0.17200703
295,0.24641015,0.22033435,0.019863775,0.513391725
296,0.575415805,0.070412845,0.0,0.35417135
297,0.049269065,0.08520391,0.630313185,0.23521384
298,0.45788632,0.128168835,0.0,0.413944845
299,0.0,0.02774667,0.47225333,0.5
300,0.07612989,0.12004198,0.502718005,0.301110125
301,0.08009592,0.11956749,0.61040663,0.18992996
302,0.534695655,0.25492179,0.0,0.210382555
303,0.402596695,0.33282707,0.08772771,0.176848525
304,0.354675465,0.042384945,0.469920315,0.133019275
305,0.214329545,0.162068235,0.352364165,0.271238055
306,0.4624134,0.268309445,0.14056815,0.128709005
307,0.08966395,0.00967549,0.18968794,0.71097262
308,0.0,0.483195995,0.083377145,0.43342686
309,0.15086146,0.318100885,0.531037655,0.0
310,0.677810445,0.2162679,0.0,0.105921655
311,0.028000535,0.279004265,0.37212696,0.32086824
312,0.43999079,0.36580459,0.0,0.19420462
313,0.0,0.35830065,0.336699325,0.305000025
314,0.3815817,0.04341097,0.57500733,0.0
315,0.3887729,0.23750786,0.294393675,0.079325565
316,0.484973745,0.498717425,0.0,0.01630883
317,0.638173065,0.161228925,0.06553501,0.135063
318,0.35044684,0.094278775,0.55347516,0.001799225
319,0.0,0.465065045,0.528714215,0.00622074
320,0.0,0.28525488,0.14559175,0.56915337
321,0.086456435,0.089481605,0.090037515,0.734024445
322,0.22940897,0.0,0.27059103,0.5
323,0.176968925,0.77573273,0.047298345,0.0
324,0.42275116,0.114513955,0.03763357,0.425101315
325,0.40746384,0.051505545,0.443185175,0.09784544
326,0.00814106,0.48701415,0.238257675,0.266587115
327,0.335311155,0.167164625,0.25377902,0.2437452
328,0.146290545,0.4709472,0.07698017,0.305782085
329,0.1694967,0.335682225,0.26991237,0.224908705
330,0.187005625,0.45934341,0.09875609,0.254894875
331,0.4298963,0.086604885,0.30020132,0.183297495
332,0.371290585,0.023248125,0.540530025,0.064931265
333,0.073554095,0.23596354,0.56809484,0.122387525
334,0.20710964,0.06901481,0.332954745,0.390920805
335,0.29532629,0.204660895,0.3372621,0.162750715
336,0.33538644,0.096788335,0.45257797,0.115247255
337,0.67946709,0.210569455,0.004531615,0.10543184
338,0.190715865,0.444707705,0.0,0.36457643
339,0.046637315,0.48239958,0.36645552,0.104507585
340,0.397332565,0.479153495,0.12351394,0.0
341,0.16891378,0.49145819,0.33962803,0.0
342,0.224875595,0.4183568,0.248767025,0.10800058
343,0.44595724,0.39680952,0.125229825,0.032003415
344,0.017955985,0.57802106,0.326512495,0.07751046
345,0.10323994,0.00868545,0.385035365,0.503039245
346,0.20377456,0.077113875,0.34547758,0.373633985
347,0.397093295,0.16473431,0.438172395,0.0
348,0.30631245,0.053763575,0.350820655,0.28910332
349,0.35455997,0.266420825,0.105929545,0.27308966
350,0.418319735,0.05106391,0.5,0.030616355
351,0.256382685,0.186595235,0.4316529,0.12536918
352,0.47190688,0.357485125,0.145306665,0.02530133
353,0.296851315,0.029748505,0.26585583,0.40754435
354,0.04599688,0.350024955,0.50621927,0.097758895
355,0.408326125,0.108310775,0.4833631,0.0
356,0.09941601,0.5,0.40058399,0.0
357,0.35158877,0.44493281,0.107632475,0.095845945
358,0.58006736,0.0,0.0,0.41993264
359,0.0,0.4423101,0.5576899,0.0
360,0.41721559,0.0,0.22101935,0.36176506
361,0.02571492,0.54038637,0.08378337,0.35011534
362,0.534038825,0.315597235,0.15036394,0.0
363,0.433419795,0.50224479,0.0,0.064335415
364,0.25325788,0.0,0.601048275,0.145693845
365,0.397820825,0.336690735,0.05782335,0.20766509
366,0.319622625,0.13490544,0.12344068,0.422031255
367,0.34881262,0.57354237,0.0,0.07764501
368,0.27186327,0.2639282,0.00854427,0.45566426
369,0.042870655,0.457129345,0.0,0.5
370,0.31246198,0.076595275,0.150812885,0.46012986
371,0.197478085,0.222427805,0.516895035,0.063199075
372,0.21520809,0.0,0.302471045,0.482320865
373,0.14989505,0.199012425,0.414898815,0.23619371
374,0.24821335,0.19141902,0.28239365,0.27797398
375,0.31359832,0.17904558,0.380759895,0.126596205
376,0.434906275,0.07283851,0.38895239,0.103302825
377,0.384552465,0.51896007,0.04803361,0.048453855
378,0.0,0.157142755,0.66881986,0.174037385
379,0.314229785,0.27578245,0.03923526,0.370752505
380,0.276517745,0.045962445,0.38428062,0.29323919
381,0.36112581,0.10337357,0.47352859,0.06197203
382,0.628987415,0.07048047,0.247530875,0.05300124
383,0.131004725,0.271743695,0.276847795,0.320403785
384,0.040717205,0.08122209,0.530555995,0.34750471
385,0.42540134,0.244168305,0.100459755,0.2299706
