,P1AncestryProportion,P2AncestryProportion,P3AncestryProportion,P4AncestryProportion
0,0.05023492,0.0,0.659719875,0.290045205
1,0.20065652,0.421698405,0.239515565,0.13812951
2,0.066191775,0.85066172,0.083146505,0.0
3,0.01620931,0.15006124,0.548829305,0.284900145
4,0.15239872,0.497898185,0.0,0.349703095
5,0.11181526,0.34546298,0.4357463,0.10697546
6,0.222679215,0.010267145,0.479636205,0.287417435
7,0.0,0.29181707,0.16573707,0.54244586
8,0.16501057,0.49618383,0.25518171,0.08362389
9,0.166216335,0.42897079,0.10102922,0.303783655
10,0.00870656,0.45894352,0.23929549,0.29305443
11,0.30692822,0.327386525,0.27374049,0.091944765
12,0.230598965,0.66813375,0.0,0.101267285
13,0.147178175,0.221998,0.28001979,0.350804035
14,0.279663115,0.087670925,0.38013652,0.25252944
15,0.297284475,0.26129124,0.289867375,0.15155691
16,0.503389175,0.04331785,0.07119033,0.382102645
17,0.190140785,0.07648998,0.578128985,0.15524025
18,0.03757562,0.47476462,0.43399927,0.05366049
19,0.0,0.351483605,0.56271495,0.085801445
20,0.355300365,0.226146915,0.12215269,0.29640003
21,0.30490506,0.10592852,0.314436985,0.274729435
22,0.170253865,0.262434075,0.0,0.56731206
23,0.372871025,0.062990045,0.54505683,0.0190821
24,0.036434955,0.419514605,0.30147917,0.24257127
25,0.2189429,0.42686363,0.26044054,0.09375293
26,0.72841999,0.0,0.0,0.27158001
27,0.57932243,0.11987311,0.115965325,0.184839135
28,0.43018009,0.00707058,0.19606717,0.36668216
29,0.0,0.341171535,0.658828465,0.0
30,0.27730279,0.26492967,0.24400895,0.21375859
31,0.0,0.10007834,0.165667565,0.734254095
32,0.01296008,0.343014735,0.177663805,0.46636138
33,0.21746099,0.015258635,0.695369885,0.07191049
34,0.5,0.09468041,0.40531959,0.0
35,0.023417455,0.31751835,0.50911944,0.149944755
36,0.541058065,0.305121435,0.04147295,0.11234755
37,0.064443655,0.330720435,0.33098785,0.27384806
38,0.406739365,0.19717807,0.166147475,0.22993509
39,0.38661739,0.163319185,0.081450645,0.36861278
40,0.24508024,0.204882955,0.123485135,0.42655167
41,0.35670954,0.265461905,0.214597905,0.16323065
42,0.289103515,0.291171715,0.32857945,0.09114532
