X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
0 , 0.357143 , 0.0714286 , 0.357143 , 0.0 , 0.0 , 0.0 , 0.214286 , 0.0
1 , 0.1 , 0.25 , 0.25 , 0.0 , 0.0 , 0.15 , 0.1 , 0.15
2 , 0.428571 , 0.0714286 , 0.0714286 , 0.0 , 0.285714 , 0.0 , 0.142857 , 0.0
3 , 0.0 , 0.0526316 , 0.263158 , 0.157895 , 0.368421 , 0.0 , 0.105263 , 0.0526316
4 , 0.166667 , 0.0833333 , 0.333333 , 0.0 , 0.0 , 0.166667 , 0.166667 , 0.0833333
5 , 0.529412 , 0.0 , 0.176471 , 0.0 , 0.235294 , 0.0 , 0.0 , 0.0588235
6 , 0.0740741 , 0.0740741 , 0.333333 , 0.0 , 0.259259 , 0.0 , 0.111111 , 0.148148
7 , 0.466667 , 0.133333 , 0.133333 , 0.0 , 0.0666667 , 0.0 , 0.2 , 0.0
8 , 0.363636 , 0.0909091 , 0.0909091 , 0.0 , 0.0 , 0.136364 , 0.181818 , 0.136364
9 , 0.227273 , 0.0909091 , 0.181818 , 0.0454545 , 0.0909091 , 0.0909091 , 0.227273 , 0.0454545
10 , 0.294118 , 0.0 , 0.176471 , 0.0588235 , 0.117647 , 0.0 , 0.117647 , 0.235294
11 , 0.375 , 0.1875 , 0.1875 , 0.0625 , 0.125 , 0.0 , 0.0 , 0.0625
12 , 0.0 , 0.142857 , 0.357143 , 0.0714286 , 0.428571 , 0.0 , 0.0 , 0.0
13 , 0.235294 , 0.0 , 0.0 , 0.0 , 0.294118 , 0.0588235 , 0.176471 , 0.235294
14 , 0.210526 , 0.157895 , 0.473684 , 0.0 , 0.0526316 , 0.0526316 , 0.0526316 , 0.0
15 , 0.272727 , 0.0 , 0.454545 , 0.0 , 0.0909091 , 0.0 , 0.181818 , 0.0
16 , 0.125 , 0.125 , 0.125 , 0.0 , 0.3125 , 0.0 , 0.0625 , 0.25
17 , 0.125 , 0.125 , 0.5625 , 0.0 , 0.0625 , 0.0 , 0.125 , 0.0
18 , 0.233333 , 0.2 , 0.0333333 , 0.0 , 0.1 , 0.133333 , 0.133333 , 0.166667
19 , 0.333333 , 0.047619 , 0.428571 , 0.0 , 0.047619 , 0.0 , 0.0952381 , 0.047619
20 , 0.0 , 0.0 , 0.166667 , 0.0 , 0.5 , 0.25 , 0.0 , 0.0833333
21 , 0.428571 , 0.0 , 0.0 , 0.0 , 0.214286 , 0.0 , 0.0 , 0.357143
22 , 0.208333 , 0.0416667 , 0.416667 , 0.0 , 0.208333 , 0.0 , 0.0416667 , 0.0833333
23 , 0.2 , 0.16 , 0.12 , 0.04 , 0.16 , 0.16 , 0.08 , 0.08
24 , 0.666667 , 0.0 , 0.2 , 0.0 , 0.0 , 0.0666667 , 0.0666667 , 0.0
25 , 0.0666667 , 0.0666667 , 0.4 , 0.0 , 0.266667 , 0.0666667 , 0.133333 , 0.0
26 , 0.318182 , 0.181818 , 0.409091 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.0
27 , 0.4 , 0.0 , 0.2 , 0.0 , 0.0 , 0.1 , 0.2 , 0.1
28 , 0.3 , 0.05 , 0.3 , 0.0 , 0.1 , 0.0 , 0.0 , 0.25
29 , 0.5 , 0.0 , 0.25 , 0.0 , 0.0 , 0.0 , 0.25 , 0.0
30 , 0.294118 , 0.176471 , 0.117647 , 0.0 , 0.0588235 , 0.117647 , 0.117647 , 0.117647
31 , 0.117647 , 0.0588235 , 0.294118 , 0.0 , 0.411765 , 0.0 , 0.0 , 0.117647
32 , 0.571429 , 0.0714286 , 0.214286 , 0.0 , 0.0714286 , 0.0714286 , 0.0 , 0.0
33 , 0.333333 , 0.0 , 0.466667 , 0.0 , 0.2 , 0.0 , 0.0 , 0.0
34 , 0.2 , 0.0 , 0.35 , 0.1 , 0.25 , 0.0 , 0.05 , 0.05
35 , 0.470588 , 0.0 , 0.176471 , 0.0 , 0.0588235 , 0.0588235 , 0.117647 , 0.117647
36 , 0.5 , 0.333333 , 0.0 , 0.0 , 0.0416667 , 0.0833333 , 0.0416667 , 0.0
37 , 0.0833333 , 0.0 , 0.583333 , 0.0 , 0.0 , 0.0833333 , 0.0833333 , 0.166667
38 , 0.2 , 0.25 , 0.15 , 0.0 , 0.0 , 0.05 , 0.2 , 0.15
39 , 0.1 , 0.05 , 0.5 , 0.0 , 0.1 , 0.2 , 0.05 , 0.0
40 , 0.533333 , 0.0 , 0.0666667 , 0.0 , 0.133333 , 0.0 , 0.0 , 0.266667
41 , 0.8 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.2 , 0.0
42 , 0.318182 , 0.136364 , 0.0909091 , 0.0 , 0.227273 , 0.0 , 0.136364 , 0.0909091
43 , 0.181818 , 0.318182 , 0.318182 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.136364
44 , 0.533333 , 0.0 , 0.2 , 0.0 , 0.133333 , 0.133333 , 0.0 , 0.0
45 , 0.375 , 0.0 , 0.5 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0
46 , 0.1875 , 0.0625 , 0.25 , 0.25 , 0.0 , 0.0 , 0.25 , 0.0
47 , 0.277778 , 0.0 , 0.388889 , 0.0 , 0.111111 , 0.111111 , 0.111111 , 0.0
48 , 0.375 , 0.0833333 , 0.166667 , 0.0 , 0.0833333 , 0.208333 , 0.0416667 , 0.0416667
49 , 0.117647 , 0.0 , 0.176471 , 0.176471 , 0.235294 , 0.176471 , 0.0588235 , 0.0588235
50 , 0.352941 , 0.176471 , 0.235294 , 0.0 , 0.0 , 0.176471 , 0.0588235 , 0.0
51 , 0.0769231 , 0.230769 , 0.461538 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.153846
52 , 0.285714 , 0.142857 , 0.214286 , 0.214286 , 0.0714286 , 0.0 , 0.0714286 , 0.0
53 , 0.333333 , 0.0 , 0.166667 , 0.0 , 0.333333 , 0.0 , 0.0833333 , 0.0833333
54 , 0.444444 , 0.0 , 0.111111 , 0.0 , 0.0555556 , 0.166667 , 0.166667 , 0.0555556
55 , 0.142857 , 0.0714286 , 0.142857 , 0.0 , 0.428571 , 0.142857 , 0.0714286 , 0.0
56 , 0.611111 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.0555556 , 0.0 , 0.277778
57 , 0.333333 , 0.0 , 0.333333 , 0.111111 , 0.0 , 0.0 , 0.111111 , 0.111111
58 , 0.0909091 , 0.0 , 0.363636 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.363636
59 , 0.333333 , 0.0 , 0.285714 , 0.0 , 0.0952381 , 0.0 , 0.0952381 , 0.190476
60 , 0.444444 , 0.0 , 0.277778 , 0.0555556 , 0.0555556 , 0.111111 , 0.0 , 0.0555556
61 , 0.375 , 0.125 , 0.208333 , 0.0833333 , 0.0 , 0.166667 , 0.0416667 , 0.0
62 , 0.277778 , 0.333333 , 0.111111 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.111111
63 , 0.235294 , 0.294118 , 0.352941 , 0.0588235 , 0.0588235 , 0.0 , 0.0 , 0.0
64 , 0.347826 , 0.0869565 , 0.173913 , 0.0 , 0.347826 , 0.0434783 , 0.0 , 0.0
65 , 0.411765 , 0.176471 , 0.0588235 , 0.0 , 0.0588235 , 0.176471 , 0.0 , 0.117647
66 , 0.416667 , 0.0 , 0.0833333 , 0.0 , 0.5 , 0.0 , 0.0 , 0.0
67 , 0.125 , 0.1875 , 0.375 , 0.0 , 0.0625 , 0.0 , 0.0 , 0.25
68 , 0.259259 , 0.0740741 , 0.222222 , 0.0 , 0.148148 , 0.037037 , 0.222222 , 0.037037
69 , 0.285714 , 0.0952381 , 0.238095 , 0.0 , 0.190476 , 0.0952381 , 0.0 , 0.0952381
70 , 0.25 , 0.0 , 0.166667 , 0.0833333 , 0.0 , 0.0 , 0.333333 , 0.166667
71 , 0.111111 , 0.111111 , 0.444444 , 0.0 , 0.222222 , 0.0 , 0.0 , 0.111111
72 , 0.333333 , 0.222222 , 0.222222 , 0.0 , 0.222222 , 0.0 , 0.0 , 0.0
73 , 0.307692 , 0.0769231 , 0.307692 , 0.0 , 0.307692 , 0.0 , 0.0 , 0.0
74 , 0.444444 , 0.0555556 , 0.444444 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.0
75 , 0.263158 , 0.0 , 0.157895 , 0.0 , 0.315789 , 0.0 , 0.0 , 0.263158
76 , 0.285714 , 0.0 , 0.142857 , 0.0 , 0.0 , 0.0714286 , 0.142857 , 0.357143
77 , 0.47619 , 0.047619 , 0.0952381 , 0.0 , 0.285714 , 0.047619 , 0.047619 , 0.0
78 , 0.176471 , 0.235294 , 0.117647 , 0.0 , 0.0588235 , 0.0 , 0.352941 , 0.0588235
79 , 0.272727 , 0.0909091 , 0.272727 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.272727
80 , 0.25 , 0.0625 , 0.1875 , 0.0 , 0.0 , 0.0625 , 0.0625 , 0.375
81 , 0.0 , 0.125 , 0.0 , 0.0 , 0.125 , 0.125 , 0.625 , 0.0
82 , 0.333333 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.5
83 , 0.4375 , 0.0 , 0.125 , 0.0 , 0.1875 , 0.125 , 0.0 , 0.125
84 , 0.210526 , 0.0526316 , 0.368421 , 0.0 , 0.263158 , 0.105263 , 0.0 , 0.0
85 , 0.583333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.25 , 0.166667
86 , 0.157895 , 0.105263 , 0.473684 , 0.0 , 0.105263 , 0.0 , 0.157895 , 0.0
87 , 0.277778 , 0.277778 , 0.277778 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.111111
88 , 0.259259 , 0.037037 , 0.518519 , 0.0 , 0.0 , 0.111111 , 0.037037 , 0.037037
89 , 0.0 , 0.0740741 , 0.296296 , 0.0 , 0.296296 , 0.037037 , 0.0740741 , 0.222222
90 , 0.3125 , 0.125 , 0.375 , 0.0 , 0.125 , 0.0 , 0.0625 , 0.0
91 , 0.346154 , 0.0 , 0.0384615 , 0.0 , 0.153846 , 0.0 , 0.269231 , 0.192308
92 , 0.277778 , 0.166667 , 0.0555556 , 0.0 , 0.0555556 , 0.166667 , 0.0555556 , 0.222222
93 , 0.45 , 0.0 , 0.1 , 0.0 , 0.0 , 0.0 , 0.1 , 0.35
94 , 0.0769231 , 0.0 , 0.461538 , 0.0 , 0.307692 , 0.0 , 0.0 , 0.153846
95 , 0.28 , 0.08 , 0.04 , 0.0 , 0.2 , 0.36 , 0.04 , 0.0
96 , 0.454545 , 0.181818 , 0.0909091 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.0909091
97 , 0.272727 , 0.0 , 0.181818 , 0.0909091 , 0.0 , 0.454545 , 0.0 , 0.0
98 , 0.375 , 0.0625 , 0.1875 , 0.0 , 0.25 , 0.0 , 0.0625 , 0.0625
99 , 0.269231 , 0.0384615 , 0.192308 , 0.0 , 0.115385 , 0.115385 , 0.0769231 , 0.192308
100 , 0.263158 , 0.210526 , 0.315789 , 0.0 , 0.210526 , 0.0 , 0.0 , 0.0
101 , 0.3125 , 0.0 , 0.1875 , 0.0 , 0.0625 , 0.0625 , 0.125 , 0.25
102 , 0.4 , 0.08 , 0.36 , 0.04 , 0.08 , 0.0 , 0.04 , 0.0
103 , 0.15 , 0.0 , 0.35 , 0.0 , 0.3 , 0.0 , 0.0 , 0.2
104 , 0.444444 , 0.277778 , 0.166667 , 0.0 , 0.0555556 , 0.0 , 0.0555556 , 0.0
105 , 0.272727 , 0.0454545 , 0.409091 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.0909091
106 , 0.333333 , 0.190476 , 0.190476 , 0.0 , 0.0 , 0.047619 , 0.190476 , 0.047619
107 , 0.238095 , 0.285714 , 0.0 , 0.047619 , 0.190476 , 0.0952381 , 0.142857 , 0.0
108 , 0.277778 , 0.277778 , 0.0 , 0.111111 , 0.222222 , 0.0 , 0.111111 , 0.0
109 , 0.111111 , 0.111111 , 0.222222 , 0.222222 , 0.0555556 , 0.0 , 0.222222 , 0.0555556
110 , 0.166667 , 0.0833333 , 0.5 , 0.0 , 0.0 , 0.0 , 0.0833333 , 0.166667
111 , 0.0 , 0.166667 , 0.5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.333333
