X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
0 , 0.0625 , 0.625 , 0.1875 , 0.0 , 0.0625 , 0.0 , 0.0625 , 0.0
1 , 0.181818 , 0.0909091 , 0.0909091 , 0.0909091 , 0.272727 , 0.0454545 , 0.0454545 , 0.181818
2 , 0.193548 , 0.322581 , 0.0967742 , 0.0 , 0.16129 , 0.0967742 , 0.0322581 , 0.0967742
3 , 0.0769231 , 0.423077 , 0.307692 , 0.0 , 0.0 , 0.0 , 0.0384615 , 0.153846
4 , 0.217391 , 0.434783 , 0.0434783 , 0.0 , 0.0869565 , 0.0434783 , 0.0869565 , 0.0869565
5 , 0.0 , 0.928571 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0714286
6 , 0.05 , 0.4 , 0.0 , 0.0 , 0.05 , 0.1 , 0.0 , 0.4
7 , 0.0 , 0.909091 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
8 , 0.1 , 0.6 , 0.0 , 0.0 , 0.1 , 0.0 , 0.0 , 0.2
9 , 0.0 , 0.875 , 0.0 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0
10 , 0.0 , 0.481481 , 0.0 , 0.0 , 0.185185 , 0.0 , 0.0 , 0.333333
11 , 0.0967742 , 0.774194 , 0.0645161 , 0.0322581 , 0.0 , 0.0 , 0.0322581 , 0.0
12 , 0.0952381 , 0.619048 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.285714
13 , 0.130435 , 0.608696 , 0.0434783 , 0.0 , 0.0434783 , 0.0 , 0.0869565 , 0.0869565
14 , 0.125 , 0.666667 , 0.0 , 0.0416667 , 0.0 , 0.0 , 0.125 , 0.0416667
15 , 0.1 , 0.1 , 0.1 , 0.1 , 0.5 , 0.0 , 0.1 , 0.0
16 , 0.0625 , 0.5 , 0.1875 , 0.0625 , 0.0625 , 0.0 , 0.125 , 0.0
17 , 0.0454545 , 0.681818 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0 , 0.227273
18 , 0.0769231 , 0.653846 , 0.0 , 0.0384615 , 0.0 , 0.0 , 0.0769231 , 0.153846
19 , 0.0 , 0.714286 , 0.0 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.142857
20 , 0.117647 , 0.764706 , 0.0588235 , 0.0 , 0.0588235 , 0.0 , 0.0 , 0.0
21 , 0.0526316 , 0.473684 , 0.105263 , 0.0 , 0.0 , 0.105263 , 0.263158 , 0.0
22 , 0.2 , 0.5 , 0.05 , 0.0 , 0.0 , 0.05 , 0.1 , 0.1
23 , 0.0625 , 0.4375 , 0.0 , 0.0 , 0.125 , 0.0 , 0.25 , 0.125
24 , 0.0555556 , 0.666667 , 0.222222 , 0.0 , 0.0 , 0.0555556 , 0.0 , 0.0
25 , 0.222222 , 0.555556 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.222222
26 , 0.0 , 0.769231 , 0.0 , 0.0 , 0.153846 , 0.0 , 0.0 , 0.0769231
27 , 0.125 , 0.6875 , 0.0 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0625
28 , 0.0769231 , 0.692308 , 0.153846 , 0.0 , 0.0 , 0.0 , 0.0769231 , 0.0
29 , 0.125 , 0.333333 , 0.0833333 , 0.0 , 0.0 , 0.0833333 , 0.0833333 , 0.291667
30 , 0.0 , 0.636364 , 0.136364 , 0.0 , 0.0 , 0.0 , 0.181818 , 0.0454545
31 , 0.166667 , 0.5 , 0.0555556 , 0.0 , 0.0 , 0.166667 , 0.0555556 , 0.0555556
32 , 0.0952381 , 0.714286 , 0.0 , 0.047619 , 0.047619 , 0.0 , 0.0 , 0.0952381
33 , 0.04 , 0.8 , 0.04 , 0.0 , 0.08 , 0.0 , 0.0 , 0.04
34 , 0.0 , 0.761905 , 0.0952381 , 0.0 , 0.0 , 0.142857 , 0.0 , 0.0
35 , 0.105263 , 0.473684 , 0.0 , 0.0 , 0.105263 , 0.0526316 , 0.0 , 0.263158
36 , 0.277778 , 0.388889 , 0.166667 , 0.0555556 , 0.0 , 0.0 , 0.111111 , 0.0
37 , 0.0 , 0.764706 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.0 , 0.117647
38 , 0.25 , 0.65 , 0.05 , 0.0 , 0.0 , 0.0 , 0.05 , 0.0
39 , 0.0 , 0.588235 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.235294
40 , 0.0555556 , 0.666667 , 0.111111 , 0.0 , 0.0555556 , 0.0 , 0.111111 , 0.0
41 , 0.0588235 , 0.647059 , 0.176471 , 0.0 , 0.0 , 0.0 , 0.117647 , 0.0
42 , 0.0555556 , 0.611111 , 0.166667 , 0.0 , 0.0555556 , 0.0 , 0.0555556 , 0.0555556
43 , 0.0 , 0.705882 , 0.0 , 0.0 , 0.117647 , 0.0588235 , 0.0588235 , 0.0588235
44 , 0.15 , 0.6 , 0.1 , 0.0 , 0.0 , 0.0 , 0.0 , 0.15
45 , 0.0384615 , 0.692308 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.0384615 , 0.153846
46 , 0.0588235 , 0.529412 , 0.117647 , 0.0 , 0.117647 , 0.0 , 0.0588235 , 0.117647
47 , 0.1 , 0.55 , 0.0 , 0.0 , 0.0 , 0.0 , 0.15 , 0.2
48 , 0.1875 , 0.625 , 0.0625 , 0.0625 , 0.0 , 0.0 , 0.0 , 0.0625
49 , 0.0714286 , 0.428571 , 0.285714 , 0.0357143 , 0.0 , 0.0 , 0.107143 , 0.0714286
50 , 0.0 , 0.62963 , 0.037037 , 0.037037 , 0.037037 , 0.0 , 0.0 , 0.259259
51 , 0.0769231 , 0.435897 , 0.230769 , 0.0 , 0.025641 , 0.0769231 , 0.025641 , 0.128205
52 , 0.105263 , 0.421053 , 0.0526316 , 0.0 , 0.105263 , 0.0 , 0.210526 , 0.105263
53 , 0.0625 , 0.625 , 0.0 , 0.0 , 0.0 , 0.0625 , 0.1875 , 0.0625
54 , 0.0 , 0.52381 , 0.047619 , 0.0 , 0.0 , 0.0 , 0.333333 , 0.0952381
55 , 0.111111 , 0.888889 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
56 , 0.1 , 0.4 , 0.3 , 0.1 , 0.0 , 0.0 , 0.0 , 0.1
57 , 0.0909091 , 0.545455 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.181818 , 0.0909091
58 , 0.0714286 , 0.428571 , 0.214286 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.214286
59 , 0.25 , 0.607143 , 0.107143 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0357143
60 , 0.105263 , 0.789474 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0526316
61 , 0.133333 , 0.4 , 0.333333 , 0.0 , 0.0666667 , 0.0666667 , 0.0 , 0.0
62 , 0.0 , 1.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
63 , 0.1 , 0.75 , 0.1 , 0.0 , 0.0 , 0.0 , 0.0 , 0.05
64 , 0.0 , 0.444444 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.222222 , 0.0
65 , 0.05 , 0.8 , 0.0 , 0.1 , 0.0 , 0.0 , 0.0 , 0.05
66 , 0.0769231 , 0.615385 , 0.230769 , 0.0 , 0.0 , 0.0 , 0.0769231 , 0.0
67 , 0.1875 , 0.375 , 0.1875 , 0.0625 , 0.0 , 0.0 , 0.0625 , 0.125
68 , 0.0555556 , 0.611111 , 0.0 , 0.0555556 , 0.111111 , 0.0 , 0.0 , 0.166667
69 , 0.225806 , 0.548387 , 0.0645161 , 0.0 , 0.0 , 0.0967742 , 0.0645161 , 0.0
70 , 0.142857 , 0.619048 , 0.0 , 0.047619 , 0.0 , 0.0 , 0.0952381 , 0.0952381
71 , 0.15 , 0.5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.2 , 0.15
72 , 0.117647 , 0.470588 , 0.0 , 0.0 , 0.0 , 0.0 , 0.235294 , 0.176471
73 , 0.0625 , 0.4375 , 0.0 , 0.0 , 0.125 , 0.0 , 0.25 , 0.125
74 , 0.0 , 0.5 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.25 , 0.0833333
75 , 0.363636 , 0.181818 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.0 , 0.272727
76 , 0.0833333 , 0.333333 , 0.0 , 0.0 , 0.166667 , 0.0 , 0.0416667 , 0.375
77 , 0.0384615 , 0.846154 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0769231 , 0.0384615
78 , 0.12 , 0.64 , 0.0 , 0.04 , 0.08 , 0.0 , 0.04 , 0.08
79 , 0.0769231 , 0.461538 , 0.153846 , 0.0 , 0.0769231 , 0.153846 , 0.0 , 0.0769231
80 , 0.0 , 0.606061 , 0.272727 , 0.0 , 0.0606061 , 0.030303 , 0.0 , 0.030303
81 , 0.0 , 0.785714 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.0714286
82 , 0.241379 , 0.655172 , 0.0689655 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0344828
83 , 0.0 , 0.551724 , 0.172414 , 0.0344828 , 0.0689655 , 0.0 , 0.0 , 0.172414
84 , 0.166667 , 0.733333 , 0.0666667 , 0.0 , 0.0333333 , 0.0 , 0.0 , 0.0
85 , 0.0454545 , 0.636364 , 0.0909091 , 0.0454545 , 0.0909091 , 0.0 , 0.0454545 , 0.0454545
86 , 0.0 , 0.625 , 0.25 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0
87 , 0.0 , 0.357143 , 0.0 , 0.0714286 , 0.0 , 0.357143 , 0.0 , 0.214286
88 , 0.0 , 0.571429 , 0.142857 , 0.0714286 , 0.0714286 , 0.0714286 , 0.0 , 0.0714286
89 , 0.0322581 , 0.548387 , 0.0967742 , 0.193548 , 0.0 , 0.0 , 0.0967742 , 0.0322581
90 , 0.047619 , 0.52381 , 0.142857 , 0.047619 , 0.0 , 0.0 , 0.047619 , 0.190476
91 , 0.173913 , 0.434783 , 0.130435 , 0.0 , 0.0 , 0.0 , 0.130435 , 0.130435
92 , 0.0 , 0.6 , 0.25 , 0.0 , 0.05 , 0.0 , 0.1 , 0.0
93 , 0.111111 , 0.555556 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.111111
94 , 0.130435 , 0.434783 , 0.0434783 , 0.0434783 , 0.0 , 0.0 , 0.0434783 , 0.304348
95 , 0.208333 , 0.333333 , 0.208333 , 0.0833333 , 0.0 , 0.0 , 0.0416667 , 0.125
96 , 0.0 , 0.5 , 0.0 , 0.0625 , 0.0 , 0.0625 , 0.1875 , 0.1875
97 , 0.0 , 0.421053 , 0.0 , 0.105263 , 0.0526316 , 0.105263 , 0.105263 , 0.210526
98 , 0.0 , 0.565217 , 0.0869565 , 0.0 , 0.0434783 , 0.0869565 , 0.0434783 , 0.173913
99 , 0.0454545 , 0.409091 , 0.136364 , 0.0 , 0.0454545 , 0.136364 , 0.136364 , 0.0909091
100 , 0.0416667 , 0.458333 , 0.0416667 , 0.0 , 0.0416667 , 0.0 , 0.166667 , 0.25
101 , 0.285714 , 0.52381 , 0.047619 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.0
102 , 0.0555556 , 0.777778 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667
103 , 0.0 , 0.538462 , 0.153846 , 0.0 , 0.0 , 0.0 , 0.0 , 0.307692
104 , 0.0 , 0.869565 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0869565 , 0.0434783
105 , 0.0952381 , 0.714286 , 0.047619 , 0.0 , 0.047619 , 0.0 , 0.0 , 0.0952381
106 , 0.208333 , 0.583333 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0833333 , 0.0
107 , 0.285714 , 0.542857 , 0.0571429 , 0.0285714 , 0.0 , 0.0 , 0.0285714 , 0.0571429
108 , 0.0 , 0.363636 , 0.181818 , 0.181818 , 0.0909091 , 0.0909091 , 0.0909091 , 0.0
109 , 0.0 , 0.392857 , 0.107143 , 0.0357143 , 0.0357143 , 0.0 , 0.25 , 0.178571
110 , 0.0 , 0.833333 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.0833333 , 0.0
111 , 0.125 , 0.75 , 0.125 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
112 , 0.0357143 , 0.535714 , 0.0714286 , 0.0 , 0.0 , 0.142857 , 0.0714286 , 0.142857
113 , 0.111111 , 0.5 , 0.111111 , 0.0 , 0.0555556 , 0.0555556 , 0.166667 , 0.0
114 , 0.0 , 0.692308 , 0.0769231 , 0.0 , 0.0769231 , 0.0 , 0.0 , 0.153846
115 , 0.0 , 0.0833333 , 0.166667 , 0.0 , 0.0833333 , 0.0 , 0.0833333 , 0.583333
116 , 0.0588235 , 0.647059 , 0.0588235 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.176471
117 , 0.0 , 0.681818 , 0.0 , 0.0454545 , 0.0909091 , 0.0 , 0.0454545 , 0.136364
118 , 0.238095 , 0.428571 , 0.0952381 , 0.142857 , 0.0 , 0.0 , 0.047619 , 0.047619
119 , 0.0 , 0.5 , 0.111111 , 0.0 , 0.111111 , 0.0 , 0.0555556 , 0.222222
120 , 0.0294118 , 0.588235 , 0.0588235 , 0.0588235 , 0.0294118 , 0.0294118 , 0.147059 , 0.0588235
121 , 0.0625 , 0.625 , 0.1875 , 0.0 , 0.125 , 0.0 , 0.0 , 0.0
122 , 0.117647 , 0.588235 , 0.0 , 0.0 , 0.235294 , 0.0 , 0.0588235 , 0.0
123 , 0.0689655 , 0.413793 , 0.103448 , 0.0689655 , 0.0689655 , 0.0 , 0.172414 , 0.103448
124 , 0.157895 , 0.578947 , 0.105263 , 0.105263 , 0.0 , 0.0526316 , 0.0 , 0.0
125 , 0.214286 , 0.714286 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.0
126 , 0.0 , 0.636364 , 0.0909091 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.0909091
127 , 0.04 , 0.52 , 0.12 , 0.08 , 0.0 , 0.0 , 0.2 , 0.04
128 , 0.0714286 , 0.928571 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
129 , 0.238095 , 0.47619 , 0.142857 , 0.0 , 0.047619 , 0.0 , 0.0 , 0.0952381
130 , 0.0666667 , 0.733333 , 0.133333 , 0.0 , 0.0 , 0.0 , 0.0666667 , 0.0
131 , 0.0384615 , 0.730769 , 0.0 , 0.0 , 0.0 , 0.0 , 0.230769 , 0.0
