X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
0 , 0.05 , 0.0 , 0.15 , 0.0 , 0.05 , 0.6 , 0.05 , 0.1
1 , 0.0454545 , 0.136364 , 0.0909091 , 0.0454545 , 0.0 , 0.318182 , 0.0909091 , 0.272727
2 , 0.0 , 0.0 , 0.25 , 0.0 , 0.0 , 0.25 , 0.0 , 0.5
3 , 0.05 , 0.0 , 0.2 , 0.1 , 0.0 , 0.35 , 0.15 , 0.15
4 , 0.0833333 , 0.0833333 , 0.166667 , 0.0 , 0.166667 , 0.25 , 0.0 , 0.25
5 , 0.0 , 0.047619 , 0.190476 , 0.333333 , 0.0 , 0.380952 , 0.047619 , 0.0
6 , 0.0 , 0.1875 , 0.1875 , 0.0625 , 0.125 , 0.125 , 0.125 , 0.1875
7 , 0.0 , 0.0 , 0.166667 , 0.0 , 0.166667 , 0.416667 , 0.0 , 0.25
8 , 0.0 , 0.230769 , 0.230769 , 0.0 , 0.307692 , 0.0 , 0.0 , 0.230769
9 , 0.0 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.846154 , 0.0 , 0.0769231
10 , 0.142857 , 0.0 , 0.142857 , 0.0 , 0.0 , 0.714286 , 0.0 , 0.0
11 , 0.0434783 , 0.0 , 0.0869565 , 0.347826 , 0.0869565 , 0.130435 , 0.173913 , 0.130435
12 , 0.0 , 0.0833333 , 0.166667 , 0.0833333 , 0.0 , 0.333333 , 0.0 , 0.333333
13 , 0.0454545 , 0.0 , 0.0 , 0.0909091 , 0.0 , 0.5 , 0.0454545 , 0.318182
14 , 0.0 , 0.166667 , 0.25 , 0.166667 , 0.0 , 0.166667 , 0.0833333 , 0.166667
15 , 0.0 , 0.0 , 0.214286 , 0.0714286 , 0.0 , 0.5 , 0.142857 , 0.0714286
16 , 0.166667 , 0.111111 , 0.111111 , 0.0 , 0.0 , 0.333333 , 0.222222 , 0.0555556
17 , 0.0 , 0.0 , 0.25 , 0.0 , 0.05 , 0.25 , 0.05 , 0.4
18 , 0.133333 , 0.0 , 0.266667 , 0.0 , 0.0666667 , 0.266667 , 0.0666667 , 0.2
19 , 0.0769231 , 0.0 , 0.384615 , 0.153846 , 0.0769231 , 0.307692 , 0.0 , 0.0
20 , 0.0 , 0.0625 , 0.125 , 0.3125 , 0.0 , 0.3125 , 0.0 , 0.1875
21 , 0.266667 , 0.0666667 , 0.0 , 0.0 , 0.0 , 0.4 , 0.0 , 0.266667
22 , 0.133333 , 0.0 , 0.2 , 0.133333 , 0.0 , 0.266667 , 0.133333 , 0.133333
23 , 0.2 , 0.0 , 0.1 , 0.2 , 0.0 , 0.0 , 0.1 , 0.4
24 , 0.0 , 0.142857 , 0.285714 , 0.0714286 , 0.285714 , 0.0 , 0.0 , 0.214286
25 , 0.0 , 0.0555556 , 0.166667 , 0.111111 , 0.0 , 0.444444 , 0.111111 , 0.111111
26 , 0.0 , 0.208333 , 0.333333 , 0.0416667 , 0.0 , 0.416667 , 0.0 , 0.0
27 , 0.0 , 0.315789 , 0.263158 , 0.0 , 0.157895 , 0.105263 , 0.0 , 0.157895
28 , 0.0555556 , 0.0 , 0.0555556 , 0.0555556 , 0.166667 , 0.333333 , 0.0 , 0.333333
29 , 0.0416667 , 0.333333 , 0.0 , 0.0833333 , 0.0 , 0.416667 , 0.0 , 0.125
30 , 0.0 , 0.0 , 0.235294 , 0.0588235 , 0.176471 , 0.0 , 0.0588235 , 0.470588
31 , 0.0 , 0.0454545 , 0.0909091 , 0.181818 , 0.0909091 , 0.454545 , 0.0454545 , 0.0909091
32 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.5 , 0.25 , 0.25
33 , 0.0 , 0.0 , 0.2 , 0.266667 , 0.133333 , 0.4 , 0.0 , 0.0
34 , 0.0 , 0.0 , 0.2 , 0.0666667 , 0.133333 , 0.333333 , 0.0 , 0.266667
35 , 0.0 , 0.0416667 , 0.125 , 0.0833333 , 0.0 , 0.5 , 0.0833333 , 0.166667
36 , 0.214286 , 0.0714286 , 0.0 , 0.0 , 0.0714286 , 0.571429 , 0.0714286 , 0.0
37 , 0.210526 , 0.105263 , 0.210526 , 0.0526316 , 0.105263 , 0.0526316 , 0.0 , 0.263158
38 , 0.0 , 0.0 , 0.25 , 0.166667 , 0.0 , 0.416667 , 0.0 , 0.166667
39 , 0.0 , 0.222222 , 0.222222 , 0.0555556 , 0.111111 , 0.0555556 , 0.0555556 , 0.277778
40 , 0.0 , 0.222222 , 0.0555556 , 0.0 , 0.0 , 0.333333 , 0.277778 , 0.111111
41 , 0.0 , 0.0454545 , 0.0454545 , 0.136364 , 0.0 , 0.363636 , 0.136364 , 0.272727
42 , 0.0 , 0.142857 , 0.0 , 0.285714 , 0.0 , 0.428571 , 0.0 , 0.142857
43 , 0.0 , 0.0 , 0.0 , 0.153846 , 0.230769 , 0.538462 , 0.0 , 0.0769231
44 , 0.16 , 0.16 , 0.16 , 0.04 , 0.0 , 0.48 , 0.0 , 0.0
45 , 0.25 , 0.125 , 0.125 , 0.125 , 0.0 , 0.0 , 0.0 , 0.375
46 , 0.037037 , 0.0740741 , 0.148148 , 0.148148 , 0.037037 , 0.222222 , 0.0 , 0.333333
47 , 0.210526 , 0.105263 , 0.0526316 , 0.0526316 , 0.210526 , 0.368421 , 0.0 , 0.0
48 , 0.0 , 0.0909091 , 0.181818 , 0.0 , 0.136364 , 0.272727 , 0.0909091 , 0.227273
49 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.333333 , 0.133333 , 0.0 , 0.466667
50 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.0909091 , 0.545455 , 0.0 , 0.272727
51 , 0.0 , 0.05 , 0.35 , 0.1 , 0.1 , 0.15 , 0.05 , 0.2
52 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0769231 , 0.538462 , 0.0 , 0.384615
53 , 0.0 , 0.4375 , 0.0 , 0.1875 , 0.0 , 0.125 , 0.125 , 0.125
54 , 0.0 , 0.3125 , 0.1875 , 0.25 , 0.0 , 0.1875 , 0.0 , 0.0625
55 , 0.0769231 , 0.0384615 , 0.461538 , 0.0769231 , 0.153846 , 0.115385 , 0.0 , 0.0769231
56 , 0.133333 , 0.133333 , 0.266667 , 0.266667 , 0.0 , 0.133333 , 0.0 , 0.0666667
57 , 0.0 , 0.0 , 0.176471 , 0.235294 , 0.294118 , 0.176471 , 0.0 , 0.117647
58 , 0.2 , 0.0 , 0.0 , 0.1 , 0.2 , 0.2 , 0.0 , 0.3
59 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.0 , 0.588235 , 0.0 , 0.352941
60 , 0.0 , 0.125 , 0.375 , 0.125 , 0.0 , 0.125 , 0.0 , 0.25
61 , 0.047619 , 0.047619 , 0.190476 , 0.0 , 0.047619 , 0.428571 , 0.0 , 0.238095
62 , 0.0 , 0.227273 , 0.136364 , 0.0909091 , 0.0454545 , 0.136364 , 0.136364 , 0.227273
63 , 0.0 , 0.142857 , 0.047619 , 0.0952381 , 0.047619 , 0.47619 , 0.142857 , 0.047619
64 , 0.0 , 0.05 , 0.05 , 0.1 , 0.1 , 0.4 , 0.25 , 0.05
65 , 0.0 , 0.0 , 0.235294 , 0.117647 , 0.0 , 0.294118 , 0.235294 , 0.117647
66 , 0.133333 , 0.333333 , 0.2 , 0.0666667 , 0.133333 , 0.0 , 0.0 , 0.133333
67 , 0.0 , 0.533333 , 0.0 , 0.0 , 0.0 , 0.0666667 , 0.133333 , 0.266667
68 , 0.03125 , 0.03125 , 0.0625 , 0.0 , 0.09375 , 0.59375 , 0.0 , 0.1875
69 , 0.0 , 0.0 , 0.0 , 0.333333 , 0.0 , 0.444444 , 0.0 , 0.222222
70 , 0.0 , 0.047619 , 0.238095 , 0.0952381 , 0.0952381 , 0.238095 , 0.0952381 , 0.190476
71 , 0.0333333 , 0.0666667 , 0.233333 , 0.2 , 0.1 , 0.233333 , 0.0666667 , 0.0666667
72 , 0.0 , 0.0 , 0.0769231 , 0.0769231 , 0.153846 , 0.230769 , 0.0 , 0.461538
73 , 0.0 , 0.176471 , 0.0588235 , 0.235294 , 0.176471 , 0.352941 , 0.0 , 0.0
74 , 0.25 , 0.166667 , 0.0833333 , 0.0 , 0.0833333 , 0.0833333 , 0.0 , 0.333333
75 , 0.0 , 0.142857 , 0.0952381 , 0.0952381 , 0.047619 , 0.190476 , 0.238095 , 0.190476
76 , 0.0 , 0.193548 , 0.258065 , 0.0322581 , 0.193548 , 0.16129 , 0.0322581 , 0.129032
77 , 0.0454545 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.5 , 0.0454545 , 0.227273
78 , 0.0526316 , 0.0 , 0.315789 , 0.210526 , 0.0526316 , 0.157895 , 0.105263 , 0.105263
79 , 0.115385 , 0.307692 , 0.269231 , 0.153846 , 0.0 , 0.153846 , 0.0 , 0.0
80 , 0.0625 , 0.0 , 0.3125 , 0.1875 , 0.0 , 0.125 , 0.0 , 0.3125
81 , 0.0 , 0.4 , 0.0 , 0.0 , 0.0 , 0.4 , 0.2 , 0.0
82 , 0.0 , 0.0 , 0.166667 , 0.125 , 0.0 , 0.416667 , 0.0 , 0.291667
83 , 0.0 , 0.0555556 , 0.222222 , 0.0 , 0.222222 , 0.333333 , 0.111111 , 0.0555556
84 , 0.0 , 0.125 , 0.0833333 , 0.25 , 0.125 , 0.166667 , 0.125 , 0.125
85 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.166667 , 0.5 , 0.0 , 0.25
86 , 0.235294 , 0.294118 , 0.0588235 , 0.117647 , 0.0 , 0.176471 , 0.0588235 , 0.0588235
87 , 0.0 , 0.0833333 , 0.0833333 , 0.0 , 0.0833333 , 0.5 , 0.0833333 , 0.166667
88 , 0.0 , 0.166667 , 0.166667 , 0.125 , 0.0416667 , 0.25 , 0.0833333 , 0.166667
89 , 0.0 , 0.15625 , 0.09375 , 0.125 , 0.09375 , 0.1875 , 0.21875 , 0.125
90 , 0.0 , 0.0714286 , 0.214286 , 0.0 , 0.0 , 0.357143 , 0.142857 , 0.214286
91 , 0.0 , 0.0833333 , 0.0833333 , 0.0 , 0.0833333 , 0.666667 , 0.0 , 0.0833333
92 , 0.0 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.0 , 0.818182
93 , 0.0769231 , 0.0 , 0.0769231 , 0.153846 , 0.0 , 0.692308 , 0.0 , 0.0
94 , 0.0 , 0.0625 , 0.0625 , 0.0625 , 0.25 , 0.3125 , 0.0 , 0.25
95 , 0.0 , 0.0833333 , 0.25 , 0.0 , 0.166667 , 0.25 , 0.0 , 0.25
96 , 0.0625 , 0.0 , 0.0625 , 0.125 , 0.1875 , 0.3125 , 0.125 , 0.125
97 , 0.0 , 0.318182 , 0.0909091 , 0.0909091 , 0.136364 , 0.181818 , 0.0454545 , 0.136364
98 , 0.0 , 0.047619 , 0.0952381 , 0.0 , 0.0952381 , 0.428571 , 0.238095 , 0.0952381
99 , 0.0952381 , 0.047619 , 0.142857 , 0.0 , 0.0 , 0.142857 , 0.285714 , 0.285714
100 , 0.0 , 0.153846 , 0.153846 , 0.0384615 , 0.115385 , 0.269231 , 0.0769231 , 0.192308
101 , 0.0 , 0.1875 , 0.0625 , 0.0625 , 0.125 , 0.4375 , 0.0 , 0.125
102 , 0.0769231 , 0.423077 , 0.0384615 , 0.0 , 0.0 , 0.0769231 , 0.115385 , 0.269231
103 , 0.0625 , 0.0625 , 0.0 , 0.0625 , 0.0625 , 0.3125 , 0.0625 , 0.375
104 , 0.0 , 0.0 , 0.181818 , 0.181818 , 0.181818 , 0.363636 , 0.0909091 , 0.0
105 , 0.0 , 0.0588235 , 0.117647 , 0.235294 , 0.117647 , 0.235294 , 0.0 , 0.235294
106 , 0.0 , 0.0 , 0.416667 , 0.0 , 0.25 , 0.25 , 0.0 , 0.0833333
107 , 0.0 , 0.25 , 0.0625 , 0.0 , 0.25 , 0.25 , 0.0625 , 0.125
