X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
0 , 0.0555556 , 0.0 , 0.666667 , 0.277778
1 , 0.357143 , 0.0 , 0.142857 , 0.5
2 , 0.388889 , 0.0 , 0.388889 , 0.222222
3 , 0.0 , 0.0909091 , 0.227273 , 0.681818
4 , 0.625 , 0.375 , 0.0 , 0.0
5 , 0.230769 , 0.0 , 0.0 , 0.769231
6 , 0.304348 , 0.173913 , 0.217391 , 0.304348
7 , 0.0 , 0.576923 , 0.153846 , 0.269231
8 , 0.428571 , 0.0 , 0.571429 , 0.0
9 , 0.0 , 0.25 , 0.1875 , 0.5625
10 , 0.565217 , 0.217391 , 0.0 , 0.217391
11 , 0.185185 , 0.481481 , 0.333333 , 0.0
12 , 0.304348 , 0.0 , 0.434783 , 0.26087
13 , 0.411765 , 0.0 , 0.0 , 0.588235
14 , 0.4 , 0.0 , 0.1 , 0.5
15 , 0.352941 , 0.176471 , 0.176471 , 0.294118
16 , 0.4375 , 0.0 , 0.3125 , 0.25
17 , 0.541667 , 0.0833333 , 0.375 , 0.0
18 , 0.294118 , 0.588235 , 0.0 , 0.117647
19 , 0.578947 , 0.157895 , 0.0 , 0.263158
20 , 0.714286 , 0.285714 , 0.0 , 0.0
21 , 0.681818 , 0.0 , 0.0 , 0.318182
22 , 0.125 , 0.5625 , 0.3125 , 0.0
23 , 0.0555556 , 0.722222 , 0.0 , 0.222222
24 , 0.0 , 0.318182 , 0.409091 , 0.272727
25 , 0.375 , 0.0 , 0.625 , 0.0
26 , 0.368421 , 0.0 , 0.368421 , 0.263158
27 , 0.227273 , 0.0 , 0.0 , 0.772727
28 , 0.380952 , 0.142857 , 0.142857 , 0.333333
29 , 0.0 , 0.272727 , 0.409091 , 0.318182
30 , 0.421053 , 0.315789 , 0.0 , 0.263158
31 , 0.0 , 0.368421 , 0.210526 , 0.421053
32 , 0.0 , 0.0 , 0.809524 , 0.190476
33 , 0.0 , 0.0 , 0.857143 , 0.142857
34 , 0.0 , 0.272727 , 0.0 , 0.727273
35 , 0.0 , 0.0 , 1.0 , 0.0
36 , 0.333333 , 0.2 , 0.266667 , 0.2
37 , 0.333333 , 0.0 , 0.222222 , 0.444444
38 , 0.0 , 0.333333 , 0.166667 , 0.5
39 , 0.222222 , 0.0 , 0.166667 , 0.611111
40 , 0.0 , 0.5 , 0.318182 , 0.181818
41 , 0.0 , 0.5 , 0.0769231 , 0.423077
42 , 0.375 , 0.166667 , 0.458333 , 0.0
43 , 0.0 , 0.333333 , 0.666667 , 0.0
44 , 0.15 , 0.0 , 0.85 , 0.0
45 , 0.625 , 0.125 , 0.25 , 0.0
46 , 0.32 , 0.16 , 0.52 , 0.0
47 , 0.384615 , 0.5 , 0.0 , 0.115385
48 , 0.0 , 0.5 , 0.227273 , 0.272727
49 , 0.115385 , 0.346154 , 0.307692 , 0.230769
50 , 0.125 , 0.375 , 0.5 , 0.0
51 , 0.0 , 0.411765 , 0.294118 , 0.294118
52 , 0.238095 , 0.52381 , 0.238095 , 0.0
53 , 0.409091 , 0.0 , 0.0 , 0.590909
54 , 0.0 , 0.346154 , 0.192308 , 0.461538
55 , 0.526316 , 0.0 , 0.263158 , 0.210526
56 , 0.142857 , 0.571429 , 0.0 , 0.285714
57 , 0.36 , 0.0 , 0.64 , 0.0
58 , 0.47619 , 0.0 , 0.333333 , 0.190476
59 , 0.235294 , 0.352941 , 0.294118 , 0.117647
60 , 0.444444 , 0.222222 , 0.0 , 0.333333
61 , 0.0 , 0.285714 , 0.0 , 0.714286
62 , 0.0 , 0.0 , 0.333333 , 0.666667
63 , 0.2 , 0.6 , 0.2 , 0.0
64 , 0.291667 , 0.0 , 0.416667 , 0.291667
65 , 0.304348 , 0.0 , 0.304348 , 0.391304
66 , 0.590909 , 0.0 , 0.0 , 0.409091
